parameter,index,value,loss,delta_loss
θ6_seg1,6,1.1890795275013755,139612.6920241094,-7600.45508867703
θ6_seg1,6,1.364517490575349,139279.95985909592,-7933.187253690499
θ6_seg1,6,1.4814761326246646,139010.95852438261,-8202.188588403806
θ6_seg1,6,1.5594485606575417,138746.65688499188,-8466.490227794537
θ6_seg1,6,1.6374209886904187,138478.78029740206,-8734.366815384361
θ7_seg1,7,0.0,143889.28585962448,-3323.8612531619438
θ7_seg1,7,0.5188541579761018,141683.15685008734,-5529.990262699081
θ7_seg1,7,0.9044246790409114,140374.88264554853,-6838.264467237896
θ7_seg1,7,1.1614716930841178,139684.2395461554,-7528.907566631009
θ7_seg1,7,1.3328363691129221,139329.13014641835,-7884.016966368072
θ7_seg1,7,1.4470794864654584,139024.3131316845,-8188.833981101925
θ7_seg1,7,1.5232415647004824,138716.16656888716,-8496.980543899263
θ7_seg1,7,1.5994036429355065,138426.69003577056,-8786.45707701586
θ7_seg1,7,1.6374846820530187,138129.88530386394,-9083.261808922485
θ7_seg1,7,1.6565252016117746,137849.58151393043,-9363.565598855988
θ7_seg1,7,1.6660454613911526,137575.69327001693,-9637.453842769493
θ7_seg1,7,1.6708055912808417,137303.27127114884,-9909.875841637579
θ7_seg1,7,1.6731856562256862,137012.7171951342,-10200.429917652218
θ7_seg1,7,1.6746516562256861,136727.72680549117,-10485.420307295251
θ7_seg1,7,1.676117656225686,136449.48759187068,-10763.659520915739
θ7_seg1,7,1.677583656225686,136175.96505284178,-11037.182059944636
θ7_seg1,7,1.679049656225686,135890.5828898143,-11322.564222972112
θ7_seg1,7,1.680515656225686,135172.78180558048,-12040.365307205939
θ7_seg1,7,1.681981656225686,134859.87300762685,-12353.274105159566
θ7_seg1,7,1.683447656225686,134550.7424406519,-12662.404672134522
θ7_seg1,7,1.684913656225686,134274.56576428062,-12938.581348505802
θ7_seg1,7,1.6863796562256859,133981.3470352394,-13231.800077547028
θ7_seg1,7,1.6878456562256858,133698.58965943538,-13514.557453351037
θ7_seg1,7,1.6893116562256858,133410.9843751662,-13802.162737620209
θ7_seg1,7,1.6907776562256858,132983.43507311618,-14229.712039670238
θ7_seg1,7,1.6922436562256857,132695.73048174108,-14517.416631045344
θ7_seg1,7,1.6937096562256857,132416.66044051695,-14796.486672269471
θ7_seg1,7,1.6951756562256857,132125.30430180198,-15087.842810984439
θ7_seg1,7,1.6966416562256856,131841.22313697438,-15371.923975812038
θ7_seg1,7,1.6981076562256856,131540.47893210512,-15672.6681806813
θ7_seg1,7,1.6995736562256856,131251.94812855351,-15961.198984232906
θ7_seg1,7,1.7010396562256855,130975.61632572996,-16237.530787056457
θ7_seg1,7,1.7025056562256855,130682.60834435422,-16530.538768432205
θ7_seg1,7,1.7039716562256855,130404.81778274782,-16808.3293300386
θ7_seg1,7,1.7054376562256854,130116.23573160433,-17096.911381182086
θ7_seg1,7,1.7069036562256854,129828.80615298143,-17384.34095980499
θ7_seg1,7,1.7083696562256854,129543.63140363272,-17669.515709153697
θ7_seg1,7,1.7098356562256853,129266.68153663783,-17946.465576148592
θ7_seg1,7,1.7113016562256853,128978.32202245029,-18234.825090336133
θ7_seg1,7,1.7127676562256853,128682.75816333106,-18530.38894945536
θ7_seg1,7,1.7142336562256852,128397.57426189075,-18815.572850895667
θ7_seg1,7,1.7156996562256852,128120.23435921731,-19092.912753569108
θ7_seg1,7,1.7171656562256852,127816.58817911908,-19396.558933667344
θ7_seg1,7,1.7186316562256851,127530.1559456103,-19682.991167176122
